Year,Area,avg_temp,average_rain_fall_mm_per_year,Domain,Element,Item,Unit,Value
1992,China,14.58,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,14.58,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,14.58,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,14.58,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,14.58,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1993,China,7.92,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,7.92,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,7.92,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,7.92,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,7.92,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,7.92,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,7.92,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,7.92,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,5.78,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,5.78,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,5.78,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,5.78,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,5.78,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,5.78,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,5.78,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,5.78,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.98,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.98,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.98,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.98,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.98,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.98,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.98,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.98,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,10.59,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,10.59,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,10.59,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,10.59,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,10.59,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,10.59,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,10.59,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,10.59,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,10.84,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,10.84,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,10.84,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,10.84,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,10.84,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,10.84,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,10.84,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,10.84,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,3.98,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,3.98,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,3.98,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,3.98,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,3.98,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,3.98,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,3.98,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,3.98,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,21.57,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,21.57,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,21.57,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,21.57,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,21.57,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,21.57,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,21.57,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,21.57,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,18.84,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,18.84,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,18.84,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,18.84,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,18.84,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,18.84,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,18.84,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,18.84,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,21.57,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,21.57,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,21.57,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,21.57,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,21.57,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,21.57,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,21.57,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,21.57,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,14.88,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,14.88,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,14.88,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,14.88,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,14.88,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,14.88,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,14.88,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,14.88,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,13.69,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,13.69,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,13.69,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,13.69,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,13.69,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,13.69,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,13.69,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,13.69,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,16.16,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,16.16,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,16.16,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,16.16,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,16.16,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,16.16,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,16.16,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,16.16,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,4.64,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,4.64,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,4.64,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,4.64,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,4.64,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,4.64,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,4.64,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,4.64,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.45,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.45,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.45,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.45,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.45,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.45,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.45,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.45,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,3.31,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,3.31,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,3.31,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,3.31,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,3.31,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,3.31,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,3.31,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,3.31,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,13.35,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,13.35,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,13.35,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,13.35,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,13.35,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,13.35,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,13.35,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,13.35,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,14.48,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,14.48,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,14.48,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,14.48,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,14.48,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,14.48,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,14.48,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,14.48,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,5.83,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,5.83,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,5.83,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,5.83,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,5.83,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,5.83,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,5.83,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,5.83,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,17.53,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,17.53,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,17.53,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,17.53,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,17.53,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,17.53,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,17.53,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,17.53,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,17.43,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,17.43,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,17.43,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,17.43,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,17.43,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,17.43,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,17.43,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,17.43,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.58,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.58,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.58,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.58,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.58,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.58,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.58,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.58,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,21.37,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,21.37,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,21.37,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,21.37,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,21.37,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,21.37,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,21.37,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,21.37,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,12.54,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,12.54,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,12.54,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,12.54,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,12.54,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,12.54,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,12.54,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,12.54,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,4.04,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,4.04,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,4.04,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,4.04,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,4.04,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,4.04,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,4.04,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,4.04,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.98,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.98,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.98,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.98,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.98,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.98,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.98,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.98,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,7.92,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,7.92,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,7.92,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,7.92,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,7.92,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,7.92,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,7.92,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,7.92,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.18,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.18,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.18,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.18,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.18,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.18,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.18,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.18,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,7.95,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,7.95,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,7.95,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,7.95,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,7.95,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,7.95,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,7.95,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,7.95,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,11.87,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,11.87,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,11.87,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,11.87,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,11.87,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,11.87,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,11.87,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,11.87,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,12.47,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,12.47,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,12.47,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,12.47,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,12.47,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,12.47,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,12.47,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,12.47,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,16.65,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,16.65,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,16.65,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,16.65,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,16.65,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,16.65,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,16.65,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,16.65,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,15.98,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,15.98,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,15.98,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,15.98,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,15.98,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,15.98,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,15.98,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,15.98,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,11.17,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,11.17,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,11.17,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,11.17,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,11.17,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,11.17,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,11.17,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,11.17,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1993,China,14.38,645.0,Crops,Yield,Cassava,hg/ha,147521.0
1993,China,14.38,645.0,Crops,Yield,Maize,hg/ha,49641.0
1993,China,14.38,645.0,Crops,Yield,Potatoes,hg/ha,148729.0
1993,China,14.38,645.0,Crops,Yield,"Rice, paddy",hg/ha,58462.0
1993,China,14.38,645.0,Crops,Yield,Sorghum,hg/ha,41112.0
1993,China,14.38,645.0,Crops,Yield,Soybeans,hg/ha,16195.0
1993,China,14.38,645.0,Crops,Yield,Sweet potatoes,hg/ha,181894.0
1993,China,14.38,645.0,Crops,Yield,Wheat,hg/ha,35188.0
1994,China,8.74,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,8.74,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,8.74,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,8.74,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,8.74,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,8.74,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,8.74,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,8.74,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,6.34,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,6.34,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,6.34,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,6.34,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,6.34,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,6.34,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,6.34,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,6.34,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,17.34,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,17.34,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,17.34,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,17.34,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,17.34,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,17.34,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,17.34,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,17.34,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,11.16,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,11.16,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,11.16,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,11.16,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,11.16,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,11.16,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,11.16,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,11.16,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,11.65,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,11.65,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,11.65,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,11.65,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,11.65,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,11.65,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,11.65,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,11.65,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,5.15,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,5.15,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,5.15,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,5.15,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,5.15,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,5.15,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,5.15,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,5.15,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,22.02,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,22.02,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,22.02,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,22.02,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,22.02,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,22.02,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,22.02,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,22.02,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,19.51,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,19.51,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,19.51,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,19.51,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,19.51,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,19.51,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,19.51,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,19.51,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,22.02,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,22.02,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,22.02,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,22.02,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,22.02,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,22.02,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,22.02,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,22.02,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,15.29,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,15.29,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,15.29,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,15.29,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,15.29,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,15.29,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,15.29,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
1994,China,15.29,645.0,Crops,Yield,Wheat,hg/ha,34263.0
1994,China,14.71,645.0,Crops,Yield,Cassava,hg/ha,149237.0
1994,China,14.71,645.0,Crops,Yield,Maize,hg/ha,46951.0
1994,China,14.71,645.0,Crops,Yield,Potatoes,hg/ha,136584.0
1994,China,14.71,645.0,Crops,Yield,"Rice, paddy",hg/ha,58288.0
1994,China,14.71,645.0,Crops,Yield,Sorghum,hg/ha,46220.0
1994,China,14.71,645.0,Crops,Yield,Soybeans,hg/ha,17351.0
1994,China,14.71,645.0,Crops,Yield,Sweet potatoes,hg/ha,177270.0
